,true_label,predicted_label,probability_0,probability_1
0,0,0,0.91790855,0.08209143
1,0,0,0.9685247,0.031475313
2,0,0,0.9718088,0.028191179
3,0,0,0.91556704,0.08443293
4,0,0,0.6623055,0.3376945
5,0,0,0.93734205,0.06265797
6,1,0,0.9301517,0.069848284
7,0,0,0.96732205,0.032677963
8,0,0,0.5921304,0.40786958
9,0,0,0.9222637,0.07773633
10,0,0,0.9147422,0.08525781
11,1,0,0.97968084,0.02031917
12,0,0,0.7748299,0.22517009
13,0,0,0.9154359,0.08456408
14,0,0,0.76985216,0.23014781
15,0,0,0.9387838,0.06121617
16,0,0,0.9698651,0.030134896
17,0,0,0.98068583,0.019314183
18,0,0,0.94104874,0.05895129
19,0,0,0.87751055,0.12248945
20,0,0,0.96287966,0.03712036
21,0,0,0.6996964,0.30030355
22,0,0,0.95648897,0.043511048
23,0,0,0.7302593,0.2697407
24,0,0,0.8330896,0.1669104
25,0,0,0.94173837,0.058261633
26,0,0,0.942389,0.05761098
27,1,0,0.91029835,0.08970165
28,0,0,0.9009478,0.09905222
29,1,0,0.5875051,0.41249487
30,0,0,0.9291291,0.07087085
31,0,0,0.89595455,0.10404547
32,0,0,0.99753475,0.0024652376
33,0,0,0.6767278,0.3232722
34,0,0,0.9731555,0.02684451
35,0,0,0.6646941,0.3353059
36,0,0,0.9646211,0.035378855
37,0,0,0.9890065,0.010993494
38,0,0,0.7453507,0.25464928
39,1,1,0.39803576,0.60196424
40,0,0,0.978035,0.021965
41,0,0,0.95247895,0.04752104
42,0,0,0.956195,0.043804996
43,0,0,0.9678842,0.032115806
44,0,0,0.9557382,0.044261802
45,1,0,0.83227503,0.16772494
46,0,0,0.89532983,0.104670145
47,0,0,0.8476934,0.15230663
48,0,0,0.897789,0.10221097
49,0,0,0.9420754,0.057924606
50,0,0,0.95609534,0.04390466
51,0,0,0.9648114,0.0351886
52,0,0,0.92613006,0.07386997
53,0,0,0.9988254,0.0011746258
54,0,0,0.936977,0.06302295
55,0,1,0.35425913,0.64574087
56,0,0,0.9054208,0.09457919
57,0,0,0.83247596,0.16752402
58,0,1,0.4310243,0.5689757
59,0,0,0.7247591,0.2752409
60,0,0,0.8952327,0.10476735
61,0,0,0.97114205,0.02885792
62,0,0,0.9522512,0.0477488
63,0,0,0.8362068,0.16379322
64,0,0,0.7958634,0.20413664
65,0,0,0.80850035,0.19149964
66,1,0,0.9785438,0.021456195
67,0,0,0.9387286,0.06127145
68,1,0,0.6514251,0.34857488
69,1,0,0.84058,0.15942
70,0,0,0.97534007,0.024659958
71,0,0,0.77929175,0.22070824
72,0,0,0.9493396,0.050660387
73,0,0,0.5072569,0.49274307
74,0,0,0.99128115,0.008718824
75,0,0,0.98820674,0.011793237
76,0,0,0.9659418,0.034058224
77,1,0,0.8693309,0.1306691
78,0,0,0.952527,0.047473
79,1,1,0.36848718,0.6315128
80,0,0,0.770632,0.229368
81,0,0,0.7903108,0.20968919
82,0,0,0.58759594,0.41240403
83,0,0,0.96877706,0.031222919
84,0,0,0.8305972,0.16940278
85,0,0,0.989257,0.010742995
86,0,0,0.8445431,0.15545692
87,0,0,0.9750738,0.024926191
88,0,0,0.9066011,0.09339895
89,0,0,0.56671333,0.43328664
90,0,0,0.9795524,0.020447642
91,0,0,0.8586681,0.14133193
92,0,0,0.98052526,0.019474758
93,0,0,0.905721,0.09427901
94,0,0,0.87718725,0.12281275
95,0,0,0.9810177,0.018982315
96,0,0,0.8628895,0.1371105
97,1,0,0.87618876,0.123811275
98,0,0,0.85863024,0.14136975
99,0,0,0.7540428,0.2459572
100,0,0,0.9396214,0.06037861
101,0,0,0.97850627,0.021493722
102,0,1,0.30279773,0.69720227
103,1,0,0.9214828,0.07851719
104,1,1,0.4459588,0.5540412
105,0,0,0.58741117,0.41258886
106,1,0,0.72847897,0.27152103
107,0,0,0.75340414,0.24659583
108,1,0,0.99855393,0.0014460483
109,0,0,0.9321896,0.06781042
110,1,0,0.85362434,0.14637567
111,0,0,0.8981967,0.101803325
112,0,0,0.9675578,0.032442212
113,0,0,0.9839854,0.01601457
114,1,0,0.6885186,0.31148142
115,0,0,0.89911187,0.100888155
116,0,0,0.8228717,0.17712834
117,0,0,0.6922713,0.3077287
118,0,0,0.6657705,0.33422953
119,0,0,0.9949342,0.0050658137
120,1,0,0.8971974,0.102802575
121,0,0,0.99175495,0.0082450565
122,0,0,0.9177129,0.08228705
123,0,0,0.7811854,0.21881461
124,0,0,0.87753165,0.12246835
125,0,0,0.9606303,0.039369706
126,1,0,0.8803889,0.11961106
127,0,0,0.9854656,0.014534398
128,0,0,0.646857,0.35314298
129,0,0,0.89324594,0.10675406
130,0,0,0.7541904,0.24580961
131,0,0,0.9677988,0.032201175
132,0,0,0.92508775,0.074912265
133,0,0,0.9881955,0.011804518
134,0,0,0.9694621,0.030537914
135,0,0,0.8188147,0.18118529
136,1,0,0.93788785,0.06211213
137,0,1,0.26105422,0.7389458
138,1,0,0.55713034,0.44286963
139,0,0,0.73319334,0.26680666
140,0,0,0.891331,0.10866896
141,0,0,0.9068222,0.09317778
142,1,1,0.47725475,0.52274525
143,0,0,0.97874975,0.021250254
144,0,0,0.9338276,0.066172436
145,0,0,0.9547463,0.045253668
146,0,0,0.9718293,0.028170725
147,0,0,0.92407095,0.075929046
148,0,0,0.9357783,0.06422167
149,0,0,0.8904488,0.1095512
150,1,0,0.75849646,0.24150354
151,0,0,0.549088,0.450912
152,0,0,0.9546546,0.045345448
153,0,0,0.96740586,0.032594122
154,0,0,0.99601823,0.0039817933
155,0,0,0.9251205,0.074879505
156,1,1,0.35011303,0.64988697
157,0,0,0.994038,0.0059620296
158,0,0,0.9267894,0.07321062
159,0,0,0.9975285,0.0024714957
160,1,0,0.8021158,0.19788423
161,1,0,0.8386557,0.1613443
162,0,0,0.9876759,0.012324085
163,0,0,0.94723433,0.052765667
164,0,0,0.94473326,0.055266708
165,0,0,0.6658213,0.33417872
166,0,0,0.9729218,0.027078208
167,0,0,0.95228636,0.047713626
168,0,0,0.7603938,0.23960622
169,0,0,0.98269415,0.017305858
170,0,0,0.71029127,0.28970873
171,1,1,0.32258487,0.67741513
172,0,0,0.9444731,0.0555269
173,0,0,0.8732026,0.1267974
174,0,0,0.60434216,0.39565784
175,0,0,0.5622005,0.4377995
176,1,0,0.97859603,0.021403976
177,0,0,0.9767689,0.023231102
178,0,0,0.9382094,0.061790578
179,0,0,0.94739777,0.052602258
180,1,0,0.71688664,0.28311336
181,0,0,0.8637836,0.13621643
182,0,0,0.95338255,0.046617467
183,0,0,0.7368405,0.26315954
184,0,0,0.73536706,0.26463297
185,0,0,0.94084525,0.059154775
186,0,0,0.90465266,0.09534737
187,0,0,0.76659614,0.23340385
188,0,0,0.8834397,0.1165603
189,0,0,0.8223338,0.17766616
190,0,0,0.9961806,0.003819433
191,0,0,0.7131385,0.28686148
192,0,0,0.90195924,0.09804074
193,1,1,0.32224447,0.67775553
194,0,0,0.79068696,0.20931302
195,1,0,0.5851414,0.41485858
196,0,0,0.8119085,0.18809152
197,1,0,0.54954386,0.4504561
198,0,0,0.8119388,0.18806116
199,0,0,0.9941103,0.0058897315
200,0,0,0.9725614,0.027438594
201,1,0,0.9099969,0.09000307
202,0,0,0.99111986,0.008880151
203,0,0,0.87852067,0.12147934
204,0,0,0.834804,0.16519602
205,1,0,0.8755592,0.1244408
206,0,0,0.8396545,0.16034551
207,0,0,0.9457079,0.054292094
208,0,0,0.656296,0.34370402
209,0,0,0.9984138,0.0015862068
210,0,0,0.79100466,0.20899534
211,0,0,0.9947348,0.005265186
212,0,0,0.9836143,0.016385693
213,0,0,0.9069815,0.09301845
214,0,0,0.8110121,0.18898791
215,0,0,0.8655659,0.13443407
216,0,0,0.99448293,0.005517086
217,1,0,0.9106033,0.08939671
218,0,0,0.7799862,0.22001378
219,0,0,0.9777167,0.022283293
220,0,0,0.9778949,0.022105077
221,0,0,0.98869777,0.011302218
222,0,0,0.9689948,0.031005185
223,0,0,0.71410465,0.28589538
224,0,0,0.9205207,0.079479285
225,1,0,0.7680743,0.23192576
226,1,0,0.90777636,0.09222362
227,0,0,0.7908057,0.2091943
228,0,0,0.6336217,0.36637834
229,1,0,0.8177407,0.18225929
230,1,1,0.41173536,0.58826464
231,0,0,0.763879,0.23612098
232,0,0,0.89217186,0.107828125
233,0,0,0.8747504,0.12524962
234,0,0,0.8440408,0.15595919
235,0,0,0.93391794,0.06608204
236,0,0,0.5394049,0.46059507
237,0,1,0.432746,0.567254
238,1,0,0.9757268,0.024273189
239,0,0,0.8406993,0.15930071
240,1,1,0.40472585,0.59527415
241,0,0,0.7396531,0.26034686
242,1,0,0.52707756,0.47292247
243,0,0,0.93626916,0.06373084
244,0,0,0.9920327,0.007967315
245,0,0,0.87021935,0.12978064
246,0,0,0.6697479,0.3302521
247,0,0,0.94754905,0.052450962
248,0,0,0.90484405,0.09515597
249,0,0,0.97378576,0.026214266
250,1,0,0.8743256,0.12567441
251,0,0,0.9877339,0.012266115
252,0,0,0.5139506,0.4860494
253,0,0,0.9428165,0.05718348
254,0,0,0.6815373,0.31846273
255,0,0,0.9709198,0.029080234
256,1,0,0.5325497,0.46745032
257,0,0,0.8686322,0.13136777
258,0,0,0.91957873,0.08042128
259,0,0,0.91168857,0.08831142
260,0,0,0.9310227,0.06897729
261,0,0,0.9485849,0.05141506
262,0,0,0.7587257,0.24127431
263,0,0,0.6465621,0.3534379
264,0,0,0.7912899,0.20871007
265,0,0,0.8768087,0.12319131
266,0,0,0.9158667,0.08413333
267,0,0,0.9574616,0.042538375
268,0,0,0.9493429,0.050657094
269,1,0,0.95438695,0.045613024
