,true_label,predicted_label,probability_0,probability_1
0,0,0,0.95607454,0.04392545
1,0,0,0.9891214,0.010878633
2,0,0,0.9981107,0.0018893131
3,0,0,0.9948406,0.0051593487
4,0,0,0.99595505,0.0040449467
5,0,0,0.99726856,0.0027314266
6,1,1,0.0009521842,0.9990478
7,0,0,0.999843,0.0001569918
8,0,0,0.98057556,0.019424465
9,0,0,0.9998593,0.000140706
10,0,0,0.9978222,0.0021778024
11,1,1,0.0002502799,0.9997497
12,0,0,0.9475696,0.052430414
13,0,0,0.9308854,0.06911463
14,0,0,0.9994441,0.00055585813
15,0,0,0.9997857,0.00021428334
16,0,0,0.9924609,0.00753907
17,0,0,0.9977472,0.0022527892
18,0,0,0.9900243,0.009975642
19,0,0,0.9995215,0.00047852457
20,0,0,0.99955845,0.00044155
21,0,0,0.81416965,0.18583038
22,0,0,0.9997127,0.0002873005
23,0,0,0.999249,0.0007510082
24,0,0,0.9982333,0.0017666725
25,0,0,0.92014,0.079859994
26,0,0,0.95825875,0.041741226
27,1,1,0.0003989339,0.99960107
28,0,0,0.99972785,0.0002721253
29,1,1,0.00026029348,0.9997397
30,0,0,0.9979838,0.0020161911
31,0,0,0.9933083,0.006691697
32,0,0,0.99861914,0.001380855
33,0,0,0.99931085,0.0006891756
34,0,0,0.95713055,0.04286945
35,0,0,0.9978019,0.0021980905
36,0,0,0.9998824,0.00011757764
37,0,0,0.9942871,0.005712915
38,0,0,0.83963525,0.16036473
39,1,0,0.6351538,0.3648462
40,0,0,0.99847317,0.0015268307
41,0,0,0.9977589,0.0022410483
42,0,0,0.99870765,0.0012923743
43,0,0,0.9946939,0.005306139
44,0,0,0.998468,0.0015320437
45,1,1,0.00037682056,0.9996232
46,0,0,0.998931,0.0010689832
47,0,0,0.9991907,0.0008093216
48,0,0,0.9405589,0.059441082
49,0,0,0.999619,0.0003810134
50,0,0,0.9879519,0.012048142
51,0,0,0.76105314,0.23894686
52,0,0,0.997927,0.002072987
53,0,0,0.9999043,9.569547e-05
54,0,0,0.9978359,0.002164123
55,0,0,0.98312104,0.016878959
56,0,0,0.99949414,0.0005058677
57,0,0,0.9998567,0.00014327011
58,0,0,0.9992256,0.0007743654
59,0,0,0.9608677,0.039132297
60,0,0,0.998482,0.0015180245
61,0,0,0.99831986,0.0016801106
62,0,0,0.9880303,0.011969684
63,0,0,0.9993021,0.00069789536
64,0,0,0.99737656,0.002623444
65,0,0,0.98632365,0.0136763435
66,1,1,1.6212463e-05,0.9999838
67,0,0,0.99749535,0.0025046756
68,1,1,0.000364542,0.99963546
69,1,1,1.8000603e-05,0.999982
70,0,0,0.993568,0.006431996
71,0,0,0.9932267,0.0067732856
72,0,0,0.99614835,0.003851624
73,0,0,0.9991439,0.0008561074
74,0,0,0.99868035,0.0013196598
75,0,0,0.99509305,0.004906942
76,0,0,0.9534929,0.046507105
77,1,1,0.0015103817,0.9984896
78,0,0,0.98904,0.010959991
79,1,1,0.45554864,0.54445136
80,0,0,0.99960315,0.00039682497
81,0,0,0.65559494,0.34440506
82,0,0,0.99930733,0.0006926473
83,0,0,0.99980277,0.00019720609
84,0,0,0.9997073,0.00029274446
85,0,0,0.9995767,0.00042331498
86,0,0,0.99532324,0.004676737
87,0,0,0.99332094,0.0066790376
88,0,0,0.99774754,0.0022524602
89,0,0,0.95109785,0.048902124
90,0,0,0.9958243,0.004175749
91,0,0,0.9990484,0.00095159316
92,0,0,0.9889682,0.011031821
93,0,0,0.99792373,0.0020762526
94,0,0,0.9965662,0.0034338115
95,0,0,0.99608827,0.003911757
96,0,0,0.97778004,0.022219967
97,1,1,0.0004158616,0.99958414
98,0,0,0.9989119,0.0010880941
99,0,0,0.99468666,0.005313359
100,0,0,0.99979305,0.00020695594
101,0,0,0.9996478,0.0003521758
102,0,0,0.99895716,0.0010428687
103,1,1,0.00024122,0.9997588
104,1,1,0.00017541647,0.9998246
105,0,0,0.97938126,0.020618726
106,1,1,0.00023442507,0.9997656
107,0,0,0.99754643,0.0024535626
108,1,1,0.0006315112,0.9993685
109,0,0,0.7444135,0.25558648
110,1,1,0.00013554096,0.99986446
111,0,0,0.95685065,0.043149363
112,0,0,0.99616146,0.003838512
113,0,0,0.9991656,0.0008343843
114,1,1,0.00046026707,0.99953973
115,0,0,0.999804,0.00019600634
116,0,0,0.99213386,0.007866139
117,0,0,0.999366,0.00063399615
118,0,0,0.9995227,0.00047732051
119,0,0,0.99992603,7.396499e-05
120,1,1,0.00023931265,0.9997607
121,0,0,0.9996759,0.00032408282
122,0,0,0.77540576,0.2245942
123,0,0,0.9373549,0.06264508
124,0,0,0.99914473,0.00085524766
125,0,0,0.9720058,0.027994199
126,1,0,0.9559867,0.04401332
127,0,0,0.99316317,0.0068368064
128,0,0,0.99870473,0.0012952491
129,0,0,0.9986183,0.0013816864
130,0,0,0.9990448,0.00095523446
131,0,0,0.9994934,0.00050657964
132,0,0,0.9989133,0.0010867391
133,0,0,0.9967542,0.0032457956
134,0,0,0.9991189,0.00088108086
135,0,0,0.968685,0.03131502
136,1,1,0.00046920776,0.9995308
137,0,0,0.9963401,0.0036598758
138,1,1,3.3020973e-05,0.999967
139,0,0,0.99947906,0.000520966
140,0,0,0.9992453,0.00075469294
141,0,0,0.98349696,0.016503036
142,1,1,0.00016903877,0.99983096
143,0,0,0.99952334,0.00047664286
144,0,0,0.9561799,0.04382007
145,0,0,0.9987131,0.0012869389
146,0,0,0.8415192,0.15848082
147,0,0,0.99955195,0.00044805626
148,0,0,0.9993121,0.00068786985
149,0,0,0.99802387,0.0019761494
150,1,1,0.00032782555,0.9996722
151,0,0,0.9907878,0.009212216
152,0,0,0.9990281,0.0009718867
153,0,0,0.9985361,0.0014639155
154,0,0,0.998152,0.00184801
155,0,0,0.99543726,0.0045627514
156,1,1,0.25271785,0.74728215
157,0,0,0.9997624,0.00023759724
158,0,0,0.99230075,0.0076992274
159,0,0,0.99994344,5.6540135e-05
160,1,1,0.00017684698,0.99982315
161,1,1,0.00019484758,0.99980515
162,0,0,0.9990359,0.0009641066
163,0,0,0.9965813,0.0034186793
164,0,0,0.99973977,0.00026025713
165,0,0,0.8863466,0.1136534
166,0,0,0.9992343,0.0007656563
167,0,0,0.99709225,0.002907755
168,0,0,0.9988616,0.001138361
169,0,0,0.99951404,0.0004859769
170,0,0,0.99656445,0.0034355316
171,1,1,0.0002554059,0.9997446
172,0,0,0.989381,0.010618999
173,0,0,0.9981553,0.001844675
174,0,0,0.99838513,0.0016148946
175,0,0,0.68838716,0.31161284
176,1,1,0.00041931868,0.9995807
177,0,0,0.99906355,0.00093643094
178,0,0,0.9995582,0.00044178806
179,0,0,0.99636513,0.0036348745
180,1,0,0.987226,0.012773978
181,0,0,0.9874892,0.012510772
182,0,0,0.9986115,0.001388518
183,0,0,0.9995528,0.00044722954
184,0,0,0.9681986,0.03180143
185,0,0,0.9993801,0.00061988475
186,0,0,0.99880636,0.0011936215
187,0,0,0.91996807,0.080031924
188,0,0,0.99934036,0.0006596338
189,0,0,0.9996771,0.0003228644
190,0,0,0.99936867,0.00063131773
191,0,0,0.96641886,0.03358115
192,0,0,0.9982728,0.0017272186
193,1,1,0.0002027154,0.9997973
194,0,0,0.9921227,0.007877285
195,1,1,0.00026005507,0.99973994
196,0,0,0.9711377,0.028862277
197,1,1,0.0001500845,0.9998499
198,0,0,0.9610299,0.038970094
199,0,0,0.99971384,0.00028613792
200,0,0,0.9363372,0.06366284
201,1,1,0.00032043457,0.99967957
202,0,0,0.9991113,0.0008886864
203,0,0,0.9233337,0.07666628
204,0,0,0.99775064,0.0022493599
205,1,1,0.22858858,0.7714114
206,0,0,0.9982705,0.001729481
207,0,0,0.9944105,0.005589493
208,0,0,0.9741056,0.02589438
209,0,0,0.99983156,0.00016845924
210,0,0,0.99960905,0.00039092035
211,0,0,0.9988169,0.001183109
212,0,0,0.99923927,0.00076070504
213,0,0,0.9987839,0.0012160903
214,0,0,0.9982112,0.001788781
215,0,0,0.99205476,0.007945249
216,0,0,0.99218005,0.007819979
217,1,1,0.00034689903,0.9996531
218,0,0,0.99776703,0.002232951
219,0,0,0.99746424,0.002535765
220,0,0,0.9992833,0.0007166608
221,0,0,0.9951153,0.0048847264
222,0,0,0.98567134,0.014328644
223,0,0,0.99805176,0.0019482216
224,0,0,0.99361116,0.0063888356
225,1,1,0.0009864569,0.99901354
226,1,1,0.00016319752,0.9998368
227,0,0,0.99944526,0.0005547463
228,0,0,0.96872854,0.031271487
229,1,1,0.0003924966,0.9996075
230,1,1,0.2665578,0.7334422
231,0,0,0.9984921,0.0015078721
232,0,0,0.9890277,0.010972341
233,0,0,0.99491817,0.005081845
234,0,0,0.99316806,0.006831955
235,0,0,0.9920215,0.007978519
236,0,0,0.99385995,0.0061400267
237,0,0,0.72065663,0.27934334
238,1,1,0.0004975796,0.9995024
239,0,0,0.9993152,0.0006848152
240,1,1,0.00018697977,0.999813
241,0,0,0.99838567,0.0016143173
242,1,1,0.00040262938,0.9995974
243,0,0,0.980396,0.019604042
244,0,0,0.9958231,0.004176923
245,0,0,0.99915826,0.0008417146
246,0,0,0.99673295,0.003267072
247,0,0,0.99679637,0.0032036435
248,0,0,0.9836483,0.01635169
249,0,0,0.9845056,0.015494408
250,1,1,0.00035965443,0.99964035
251,0,0,0.9886218,0.011378244
252,0,0,0.9990181,0.0009819407
253,0,0,0.9996986,0.00030143687
254,0,0,0.99300605,0.0069939755
255,0,0,0.999354,0.0006459761
256,1,1,6.9737434e-05,0.99993026
257,0,0,0.9935237,0.0064762956
258,0,0,0.99450517,0.0054948092
259,0,0,0.99200815,0.007991835
260,0,0,0.99945796,0.00054205116
261,0,0,0.99969596,0.00030406896
262,0,0,0.99924284,0.00075714797
263,0,0,0.9986007,0.0013993077
264,0,0,0.9913586,0.008641408
265,0,0,0.99585736,0.0041426145
266,0,0,0.99955815,0.00044184283
267,0,0,0.99324787,0.0067521487
268,0,0,0.99923754,0.000762437
269,1,1,0.0014164448,0.99858356
270,0,0,0.9993267,0.00067331915
271,0,0,0.99678665,0.0032133518
272,0,0,0.9991779,0.0008221317
273,0,0,0.99542576,0.0045742462
274,0,0,0.9979216,0.0020784214
275,0,0,0.98054874,0.01945129
276,0,0,0.9830768,0.016923217
277,0,0,0.99662656,0.0033734671
278,0,0,0.99880344,0.0011965523
279,0,0,0.9984852,0.0015147901
280,0,0,0.9968354,0.0031645722
281,1,1,0.00055354834,0.99944645
282,0,0,0.9988933,0.0011066826
283,0,0,0.99977183,0.00022814986
284,0,0,0.999923,7.70293e-05
285,1,1,0.00028401613,0.999716
286,0,0,0.99785954,0.002140477
287,0,0,0.9998605,0.0001394611
288,0,0,0.9986354,0.0013645828
289,0,0,0.9972531,0.0027468528
