,true_label,predicted_label,probability_0,probability_1
0,0,0,0.9408332,0.05916676
1,0,0,0.99557996,0.0044200253
2,0,0,0.997948,0.0020520273
3,0,0,0.99161494,0.008385063
4,0,0,0.99628055,0.00371942
5,0,0,0.99848026,0.0015197146
6,1,1,0.0027148724,0.9972851
7,0,0,0.99955374,0.00044627875
8,0,0,0.98802215,0.011977852
9,0,0,0.99980265,0.0001973562
10,0,0,0.9984304,0.0015696543
11,1,1,0.0002836585,0.99971634
12,0,0,0.9731412,0.02685878
13,0,0,0.9195375,0.08046254
14,0,0,0.99949944,0.00050057174
15,0,0,0.9993823,0.00061768614
16,0,0,0.993572,0.0064280326
17,0,0,0.9985642,0.0014358241
18,0,0,0.99452597,0.005474023
19,0,0,0.99953794,0.00046205358
20,0,0,0.9998298,0.00017017183
21,0,0,0.6960505,0.30394945
22,0,0,0.9997481,0.0002519178
23,0,0,0.99845725,0.0015427389
24,0,0,0.99946564,0.0005343291
25,0,0,0.96165025,0.03834972
26,0,0,0.9722949,0.027705083
27,1,1,0.000598073,0.9994019
28,0,0,0.99976444,0.00023557991
29,1,1,0.00021213293,0.99978787
30,0,0,0.9969662,0.0030338059
31,0,0,0.99733925,0.0026607749
32,0,0,0.99899864,0.0010013713
33,0,0,0.9993804,0.0006195974
34,0,0,0.9354845,0.06451546
35,0,0,0.99832314,0.0016768355
36,0,0,0.99966496,0.00033504463
37,0,0,0.9968804,0.0031195607
38,0,0,0.8913766,0.10862341
39,1,0,0.5262274,0.4737726
40,0,0,0.9991158,0.00088417914
41,0,0,0.99822074,0.001779234
42,0,0,0.9978981,0.002101903
43,0,0,0.9963832,0.003616809
44,0,0,0.9990466,0.0009533878
45,1,1,0.0004066825,0.9995933
46,0,0,0.999542,0.00045800259
47,0,0,0.9997462,0.0002537726
48,0,0,0.95831937,0.041680653
49,0,0,0.99959356,0.00040641846
50,0,0,0.95130134,0.048698667
51,0,0,0.83993036,0.16006964
52,0,0,0.9992972,0.000702784
53,0,0,0.99989015,0.00010984419
54,0,0,0.99604493,0.003955043
55,0,0,0.98830116,0.0116988355
56,0,0,0.9987623,0.0012376716
57,0,0,0.9998483,0.00015168724
58,0,0,0.9991296,0.0008703923
59,0,0,0.9868164,0.013183576
60,0,0,0.997532,0.0024679652
61,0,0,0.99793786,0.0020621489
62,0,0,0.99154264,0.008457371
63,0,0,0.99880517,0.0011948444
64,0,0,0.9967343,0.0032656733
65,0,0,0.9895237,0.010476271
66,1,1,8.106232e-05,0.99991894
67,0,0,0.99865335,0.0013466662
68,1,1,0.00060784817,0.99939215
69,1,1,7.7962875e-05,0.99992204
70,0,0,0.9904899,0.009510112
71,0,0,0.9958672,0.004132818
72,0,0,0.99344385,0.006556176
73,0,0,0.9989137,0.0010862966
74,0,0,0.9976769,0.0023230752
75,0,0,0.9981524,0.0018476397
76,0,0,0.9719936,0.028006366
77,1,1,0.0020973682,0.99790263
78,0,0,0.99524456,0.004755448
79,1,1,0.38328058,0.6167194
80,0,0,0.99953216,0.00046781675
81,0,0,0.65035486,0.34964514
82,0,0,0.9993966,0.0006034074
83,0,0,0.9999071,9.2948336e-05
84,0,0,0.9995598,0.00044017972
85,0,0,0.99965876,0.0003412111
86,0,0,0.9967798,0.0032201863
87,0,0,0.9887548,0.011245213
88,0,0,0.9984064,0.0015935776
89,0,0,0.970355,0.029645039
90,0,0,0.9992428,0.0007572345
91,0,0,0.99950814,0.0004918468
92,0,0,0.98156244,0.018437577
93,0,0,0.9958257,0.004174308
94,0,0,0.9964327,0.0035672516
95,0,0,0.99553627,0.004463718
96,0,0,0.9725834,0.02741657
97,1,1,0.0011408329,0.99885917
98,0,0,0.9996551,0.00034485385
99,0,0,0.989349,0.010650983
100,0,0,0.99965435,0.00034562862
101,0,0,0.99932665,0.00067337597
102,0,0,0.99970794,0.00029203307
103,1,1,0.00043159723,0.9995684
104,1,1,0.00022560358,0.9997744
105,0,0,0.9735827,0.0264173
106,1,1,0.0003014803,0.9996985
107,0,0,0.9979477,0.0020523192
108,1,1,0.00094789267,0.9990521
109,0,0,0.6241212,0.3758788
110,1,1,0.00022512674,0.9997749
111,0,0,0.98182595,0.018174022
112,0,0,0.99496996,0.00503001
113,0,0,0.99925154,0.0007484818
114,1,1,0.0007228255,0.9992772
115,0,0,0.99986565,0.00013434634
116,0,0,0.9924884,0.007511626
117,0,0,0.99930495,0.0006950261
118,0,0,0.9993716,0.0006284189
119,0,0,0.99993104,6.895395e-05
120,1,1,0.0003092289,0.9996908
121,0,0,0.9995172,0.00048282693
122,0,0,0.62246275,0.37753728
123,0,0,0.9366567,0.06334331
124,0,0,0.99894685,0.0010531342
125,0,0,0.9713744,0.02862561
126,1,0,0.9574881,0.042511903
127,0,0,0.99447924,0.0055207573
128,0,0,0.99808437,0.0019156411
129,0,0,0.99764985,0.0023501765
130,0,0,0.9991033,0.00089671934
131,0,0,0.9998936,0.0001063688
132,0,0,0.9989205,0.001079484
133,0,0,0.9960141,0.0039858897
134,0,0,0.99946785,0.0005321469
135,0,0,0.988772,0.011228017
136,1,1,0.00074094534,0.99925905
137,0,0,0.99417704,0.005822954
138,1,1,6.592274e-05,0.9999341
139,0,0,0.999403,0.00059700554
140,0,0,0.99952114,0.00047886433
141,0,0,0.9655136,0.034486424
142,1,1,0.00023764372,0.99976236
143,0,0,0.9995612,0.00043881897
144,0,0,0.95420456,0.04579546
145,0,0,0.9982644,0.0017356334
146,0,0,0.7937149,0.20628509
147,0,0,0.99868405,0.0013159385
148,0,0,0.9994366,0.00056337187
149,0,0,0.9971307,0.0028692954
150,1,1,0.00054877996,0.9994512
151,0,0,0.993131,0.0068690395
152,0,0,0.99939185,0.00060815446
153,0,0,0.9987994,0.0012006407
154,0,0,0.99881583,0.0011841536
155,0,0,0.9987727,0.0012273361
156,1,1,0.16933858,0.8306614
157,0,0,0.99963623,0.00036379063
158,0,0,0.9881215,0.01187852
159,0,0,0.99994636,5.3639673e-05
160,1,1,0.00034046173,0.99965954
161,1,1,0.00043088198,0.9995691
162,0,0,0.9990665,0.0009335104
163,0,0,0.9976737,0.0023263067
164,0,0,0.99978733,0.0002126889
165,0,0,0.92842907,0.07157092
166,0,0,0.9995953,0.0004047208
