,true_label,predicted_label,probability_0,probability_1
0,0,0,0.96260667,0.037393324
1,0,0,0.9916899,0.008310067
2,0,0,0.99925554,0.0007444332
3,0,0,0.9964427,0.0035573111
4,0,0,0.9975529,0.0024471204
5,0,0,0.9971532,0.0028468026
6,1,1,0.0004543662,0.99954563
7,0,0,0.9998524,0.00014760112
8,0,0,0.985528,0.01447199
9,0,0,0.99980485,0.00019512117
10,0,0,0.9982826,0.0017173772
11,1,1,0.00010764599,0.99989235
12,0,0,0.97115445,0.02884553
13,0,0,0.93123114,0.068768844
14,0,0,0.99954885,0.00045113775
15,0,0,0.9997388,0.0002611632
16,0,0,0.99102277,0.008977242
17,0,0,0.9973668,0.0026332226
18,0,0,0.99640775,0.0035922644
19,0,0,0.999629,0.0003709893
20,0,0,0.9995734,0.00042657508
21,0,0,0.83665603,0.16334397
22,0,0,0.9996501,0.0003498786
23,0,0,0.9993053,0.00069467083
24,0,0,0.99948764,0.0005123634
25,0,0,0.9189578,0.08104217
26,0,0,0.9922513,0.007748707
27,1,1,0.00019437075,0.9998056
28,0,0,0.9997165,0.0002834685
29,1,1,0.00016665459,0.99983335
30,0,0,0.9986914,0.0013086337
31,0,0,0.99702126,0.00297877
32,0,0,0.998135,0.001865046
33,0,0,0.9993065,0.0006934822
34,0,0,0.9640501,0.035949882
35,0,0,0.99768764,0.0023123743
36,0,0,0.99985343,0.00014658608
37,0,0,0.99716574,0.0028342595
38,0,0,0.77922976,0.22077027
39,1,0,0.6537403,0.34625974
40,0,0,0.9987564,0.0012435794
41,0,0,0.9967041,0.0032958947
42,0,0,0.9994263,0.0005737148
43,0,0,0.9977667,0.0022333295
44,0,0,0.9993033,0.00069669395
45,1,1,0.00016582012,0.9998342
46,0,0,0.99886644,0.0011335873
47,0,0,0.99708974,0.0029102378
48,0,0,0.9781055,0.021894498
49,0,0,0.9990093,0.0009906872
50,0,0,0.97765434,0.022345683
51,0,0,0.8745257,0.12547427
52,0,0,0.9994706,0.0005293975
53,0,0,0.9996965,0.00030349323
54,0,0,0.99611294,0.0038870473
55,0,0,0.989383,0.01061703
56,0,0,0.9986109,0.0013890695
57,0,0,0.99988276,0.00011726838
58,0,0,0.9992594,0.00074057124
59,0,0,0.97001195,0.029988037
60,0,0,0.999596,0.00040401888
61,0,0,0.9985222,0.0014777981
62,0,0,0.99132586,0.008674174
63,0,0,0.99918854,0.00081147224
64,0,0,0.98928636,0.010713637
65,0,0,0.988122,0.011878039
66,1,1,5.4478645e-05,0.9999455
67,0,0,0.998141,0.0018589904
68,1,1,0.00016641617,0.9998336
69,1,1,5.9723854e-05,0.9999403
70,0,0,0.99432284,0.0056771925
71,0,0,0.99410695,0.00589306
72,0,0,0.9976042,0.0023958131
73,0,0,0.99851793,0.0014820922
74,0,0,0.99879694,0.0012030568
75,0,0,0.9991825,0.00081750227
76,0,0,0.95711535,0.042884674
77,1,1,0.00040596724,0.99959403
78,0,0,0.99025714,0.009742869
79,1,0,0.73921025,0.26078972
80,0,0,0.99933255,0.00066744484
81,0,0,0.7075954,0.2924046
82,0,0,0.9970462,0.0029538204
83,0,0,0.9997793,0.00022071534
84,0,0,0.99928313,0.0007168739
85,0,0,0.99943644,0.0005635789
86,0,0,0.98848623,0.011513754
87,0,0,0.98254466,0.017455319
88,0,0,0.9989342,0.0010658193
89,0,0,0.9119786,0.08802137
90,0,0,0.9985947,0.0014052979
91,0,0,0.9992514,0.00074858527
92,0,0,0.99026096,0.009739042
93,0,0,0.9973562,0.0026438257
94,0,0,0.995332,0.004667969
95,0,0,0.9966062,0.0033938466
96,0,0,0.97598094,0.024019035
97,1,1,0.00021487474,0.9997851
98,0,0,0.99770635,0.0022936326
99,0,0,0.9956533,0.0043467116
100,0,0,0.9998034,0.00019658337
101,0,0,0.9992762,0.0007237735
102,0,0,0.9995807,0.00041929798
103,1,1,0.00013720989,0.9998628
104,1,1,0.00012743473,0.99987257
105,0,0,0.98000747,0.019992545
106,1,1,0.00012540817,0.9998746
107,0,0,0.99828005,0.0017199649
108,1,1,0.00023692846,0.9997631
109,0,0,0.7581317,0.2418683
110,1,1,7.712841e-05,0.9999229
111,0,0,0.9587571,0.041242924
112,0,0,0.99805766,0.0019423196
113,0,0,0.9992026,0.00079740974
114,1,1,0.00017237663,0.9998276
115,0,0,0.99982107,0.0001789085
116,0,0,0.99102056,0.008979427
117,0,0,0.99840426,0.0015957322
118,0,0,0.9992878,0.0007122176
119,0,0,0.9999059,9.4144365e-05
120,1,1,0.00011396408,0.99988604
121,0,0,0.99972224,0.00027774402
122,0,0,0.7735545,0.2264455
123,0,0,0.88066834,0.11933166
124,0,0,0.99809337,0.0019066138
125,0,0,0.9715899,0.028410107
126,1,0,0.95166934,0.048330665
127,0,0,0.99064994,0.009350041
128,0,0,0.99863076,0.001369227
129,0,0,0.99920714,0.0007928783
130,0,0,0.998804,0.0011960025
131,0,0,0.99971783,0.0002821597
132,0,0,0.99688673,0.0031132498
133,0,0,0.99794173,0.0020582764
134,0,0,0.99880207,0.0011979105
135,0,0,0.99073875,0.009261221
136,1,1,0.00018316507,0.99981683
137,0,0,0.99747634,0.002523674
138,1,1,5.865097e-05,0.99994135
139,0,0,0.9993719,0.0006280994
140,0,0,0.99943656,0.0005634519
141,0,0,0.9888101,0.0111898845
142,1,1,0.00010597706,0.999894
143,0,0,0.9990026,0.0009973984
144,0,0,0.96363103,0.036368985
145,0,0,0.99879247,0.0012075555
146,0,0,0.8244539,0.17554612
147,0,0,0.9995757,0.00042431205
148,0,0,0.99929404,0.0007059503
149,0,0,0.99829215,0.0017078617
150,1,1,0.00021630526,0.9997837
151,0,0,0.9952549,0.004745121
152,0,0,0.9988148,0.0011851963
153,0,0,0.9989358,0.0010642061
154,0,0,0.9987285,0.0012715056
155,0,0,0.99762064,0.0023793764
156,1,1,0.19683063,0.80316937
157,0,0,0.9996716,0.00032840294
158,0,0,0.9954231,0.0045769066
159,0,0,0.999894,0.00010598053
160,1,1,0.00013124943,0.99986875
161,1,1,0.00015640259,0.9998436
162,0,0,0.9992328,0.00076715864
163,0,0,0.9985152,0.0014847987
164,0,0,0.9991574,0.0008425845
165,0,0,0.92035794,0.07964203
166,0,0,0.9995821,0.00041787428
167,0,0,0.9977363,0.002263733
168,0,0,0.9987846,0.0012153926
169,0,0,0.9993079,0.0006921118
170,0,0,0.9968896,0.0031104246
171,1,1,0.00016367435,0.9998363
172,0,0,0.99165004,0.008349941
173,0,0,0.99926406,0.00073595706
174,0,0,0.9990965,0.0009034998
175,0,0,0.71158063,0.2884194
176,1,1,0.00017493963,0.99982506
177,0,0,0.9995206,0.00047940714
178,0,0,0.9989211,0.0010789324
179,0,0,0.9957685,0.004231509
180,1,0,0.99040383,0.009596178
181,0,0,0.9899831,0.010016904
182,0,0,0.9978265,0.0021735025
183,0,0,0.99940276,0.0005972565
184,0,0,0.9708136,0.029186405
185,0,0,0.9991643,0.00083571556
186,0,0,0.9990045,0.0009955453
187,0,0,0.8942219,0.10577808
188,0,0,0.9996446,0.00035539828
189,0,0,0.9996443,0.0003557493
190,0,0,0.9986481,0.001351886
191,0,0,0.9805282,0.019471841
192,0,0,0.999425,0.0005750171
193,1,1,0.00012409687,0.9998759
194,0,0,0.9936969,0.006303083
195,1,1,0.0001604557,0.99983954
196,0,0,0.9808121,0.0191879
197,1,1,9.787083e-05,0.9999021
198,0,0,0.98292077,0.017079249
199,0,0,0.9996426,0.00035739425
200,0,0,0.9273635,0.07263648
201,1,1,0.00019448996,0.9998055
202,0,0,0.9989125,0.001087504
203,0,0,0.86704195,0.13295805
204,0,0,0.9986763,0.0013237295
205,1,1,0.18746126,0.81253874
206,0,0,0.99858,0.0014200297
207,0,0,0.9945932,0.0054068128
208,0,0,0.9971226,0.002877415
209,0,0,0.9998555,0.00014450616
210,0,0,0.99972254,0.00027745898
211,0,0,0.99968183,0.00031816695
212,0,0,0.9991241,0.0008758978
213,0,0,0.9989106,0.0010894052
214,0,0,0.99933875,0.00066123344
215,0,0,0.99643916,0.003560832
216,0,0,0.99749124,0.002508739
217,1,1,0.00021249056,0.9997875
218,0,0,0.998031,0.0019690092
219,0,0,0.997479,0.0025209757
220,0,0,0.99979955,0.0002004736
221,0,0,0.9968098,0.0031902473
222,0,0,0.9946506,0.0053493846
223,0,0,0.99803764,0.0019623898
224,0,0,0.9941875,0.005812515
225,1,1,0.0002117753,0.9997882
226,1,1,0.00011396408,0.99988604
227,0,0,0.9995195,0.00048044536
228,0,0,0.97961754,0.020382468
229,1,1,0.00018578768,0.9998142
230,1,1,0.44159198,0.558408
231,0,0,0.99733657,0.0026634624
232,0,0,0.99305195,0.006948071
233,0,0,0.99573636,0.0042636185
234,0,0,0.99372715,0.0062728594
235,0,0,0.9948832,0.0051168087
236,0,0,0.99471796,0.0052820477
237,0,0,0.6762519,0.3237481
238,1,1,0.00030446053,0.99969554
239,0,0,0.99960154,0.0003984829
240,1,1,0.00014352798,0.9998565
241,0,0,0.9988282,0.0011718487
242,1,1,0.00013256073,0.99986744
243,0,0,0.9776361,0.022363879
244,0,0,0.9986542,0.0013458341
245,0,0,0.9973565,0.0026435256
246,0,0,0.9979721,0.002027912
247,0,0,0.9982806,0.0017194344
248,0,0,0.99775386,0.0022461666
249,0,0,0.9897603,0.010239735
250,1,1,0.00015819073,0.9998418
251,0,0,0.97973657,0.020263445
252,0,0,0.9995871,0.00041289433
253,0,0,0.9996785,0.00032152724
254,0,0,0.9866225,0.013377484
255,0,0,0.99971145,0.00028853325
256,1,1,7.56979e-05,0.9999243
257,0,0,0.99811447,0.0018855042
258,0,0,0.991717,0.008283012
259,0,0,0.98893344,0.0110665485
260,0,0,0.99949247,0.0005075468
261,0,0,0.99980485,0.00019512975
